1503077 29
346944  37
8140188 25
11405327        37
727720  37
668631  40
9275360 29
6640762 39
2783958 31
281230  29
668615  27
2697500 39
9275364 29
7997889 37
727732  40
7110409 44
668622  40
2039430 39
5103568 29
2436572 39
330168  29
1947832 30
2632087 29
1971621 29
365374  37
9275370 43
5673171 39
330164  39
9625296 39
9275379 31
944739  29
5443369 39
668608  26
7382909 39
4875239 37
2739820 29
3895144 39
3537789 35
10623432        39
1947842 38
11149892        30
248986  39
69175   39
2060315 29
6640740 40
866392  35
8140148 31
10413772        39
2739830 26
6640748 29
3999045 38
4780866 35
944725  43
4780868 29
123392  29
2948308 37
2039405 39
9864513 40
5099584 37
10479377        30
2739843 39
9163175 40
793376  44
1031848 42
330137  39
69198   28
5673153 39
1129273 23
1168552 27
2277065 40
7455601 39
281170  39
11405268        37
6470184 37
5103470 34
3174990 39
1199174 37
10872528        39
9195237 39
451705  29
9700966 39
11405258        37
2798689 29
240421  26
2907197 31
8579677 37
5508749 38
1096925 39
3783563 40
9323504 39
10872530        39
281158  31
4279879 37
34601   39
4890491 39
4279877 35
3123757 29
2632104 37
9070194 39
9625315 29
10728415        39
5508732 39
1049634 23
7040359 39
2587920 40
1096918 29
2632100 39
3174975 30
6834125 39
543814  43
2429614 42
4547869 37
6440737 39
1129264 36
944778  40
2480613 40
9148292 39
2907175 30
1348535 44
451728  29
5673225 39
7479095 37
1096904 37
4780822 39
7382998 39
34620   29
4087338 25
2924823 39
4328658 29
1168597 26
7382990 22
5673212 39
9323528 39
8206221 37
6834105 44
5141604 29
3783512 39
10086170        39
9929705 39
11155874        44
9929709 37
6625662 29
5443404 40
392112  29
2333823 31
9625321 39
6501007 44
10086162        29
543823  37
9195285 39
866331  35
6625673 39
2039483 37
9070144 39
4713842 40
4223970 36
2261950 45
10086190        39
9323554 39
2261956 37
7929068 40
3348788 39
5566744 39
1168569 44
4995794 33
8859332 37
1168563 29
11601253        39
10086179        39
2042326 39
543843  37
5406668 24
3739446 39
10086183        39
11276840        40
1096947 29
4912122 30
11155832        39
2919577 40
9852080 39
8094091 37
9323575 39
2444518 30
543874  29
7990892 31
451771  31
6512174 29
2723978 31
6419828 39
7408711 37
2042341 39
1797455 49
11450483        39
8793108 39
7343415 39
2179097 26
9769697 31
1199107 29
1631241 39
9323590 39
771606  22
77243   29
77247   29
5746734 37
11149904        29
5134856 39
5945190 37
9769681 40
11118116        43
695384  35
2800255 29
9078624 29
3862488 31
2655634 27
9859841 39
2655633 39
2924807 31
1877807 26
11276881        40
2587996 35
8094085 37
6169756 39
6664915 37
10927908        37
6169751 29
871391  42
543889  39
4648254 31
2179076 29
1598057 40
2054018 35
1738115 42
4128198 39
34637   43
77267   33
504569  40
240474  40
4456952 40
240477  33
7583885 39
5134829 33
6498005 39
2333894 43
3234615 29
1766878 39
8834886 29
2042383 35
240467  40
322059  36
1631287 37
451743  30
11405297        37
4995730 40
1766870 39
5689183 31
34651   31
1738132 43
4095349 39
10086109        39
9933493 39
8834890 37
7558238 39
1766840 40
2475748 22
10086103        39
4828226 29
451755  30
6346518 39
7583889 29
6346516 29
451769  43
322038  39
8793170 39
240485  33
240483  33
240482  33
3326672 26
9769632 38
7040391 37
10833398        39
10413605        35
10413608        22
248859  39
330068  39
142317  39
6244839 37
1100878 39
9471481 37
878089  23
1100873 31
727687  37
4178691 40
1971561 42
330056  39
6664882 39
878071  40
330062  39
11450650        39
2881632 39
5689260 39
1766889 29
188327  36
3392708 37
1100860 36
7025107 36
2042197 26
4942425 39
555244  27
8140254 39
330089  39
2054079 29
3862536 37
1424276 39
11149716        39
2991060 39
330097  39
3326734 29
9068259 35
8777423 40
1477951 29
10207609        30
6664858 31
9556078 39
4178675 29
10765283        25
46286   26
9471470 39
46288   29
330082  39
46289   44
1971545 39
330085  39
8140239 39
188344  29
4912080 39
7025126 39
7224946 44
3115465 39
2054053 37
123428  37
6099203 37
2849590 39
123424  37
3975904 38
10833358        31
9275420 31
3234430 40
656106  23
9275422 22
2436640 29
10869963        40
188371  37
10856732        39
3537801 39
10833367        43
4867447 29
6115124 37
3644663 39
2940446 37
3326701 31
1877616 37
188369  37
10869976        31
6222982 29
2849574 39
10207657        30
5522236 40
1738189 29
1477994 29
4447166 28
3234452 44
4128222 39
3430516 27
871373  39
10954762        39
5048810 30
5689206 40
3936811 29
9275408 31
123455  38
3353398 39
5522227 37
2569050 36
4988880 31
2723772 39
8905039 29
1631455 29
1877635 39
2216005 39
281335  40
2783817 30
3234476 39
444233  40
4942486 39
2632170 25
10554211        29
7455798 29
4272728 39
5103420 39
6222921 40
7479019 29
5103428 37
365435  40
2697418 29
5566787 39
1772813 39
1112430 30
6524700 39
8391085 29
346827  37
1049598 31
727602  40
9929884 27
6887868 31
2039514 40
7686307 39
2632155 39
3426989 37
3198200 39
2697429 39
7382816 39
5278116 31
3783727 26
1955285 39
3783726 40
8391047 39
3783724 27
4239958 27
330009  29
1643956 29
11601434        37
330000  39
8983244 40
5141808 29
2216019 42
10772773        33
10479272        40
7151072 39
444221  31
142391  35
1992090 43
7997950 29
5091657 39
1789234 35
1031903 37
365444  44
4239937 39
4267285 39
330030  29
8476141 39
9864647 39
142359  29
878042  29
330027  39
330029  39
46296   44
9625187 39
46291   26
6099285 39
330025  29
10623341        39
727633  37
46290   26
727631  47
1503160 27
1049546 38
6640619 42
944853  39
142363  44
6640615 39
142364  29
2039529 39
10250395        27
944838  37
1049551 29
878039  40
3426997 37
318464  33
878031  40
330017  29
346865  40
6099295 40
1503155 37
330019  39
1129405 29
2783831 40
5099498 29
1031949 40
2632198 39
330052  39
2060200 31
330046  39
3936888 40
8391011 37
6640632 29
4713907 33
10398982        29
1955237 39
2991091 37
2039547 35
6577444 33
330043  39
330035  39
330039  29
3895264 33
7656204 39
2480768 43
8391020 29
6498187 38
695419  29
1049517 29
695417  35
10086022        39
2632227 37
10086028        39
318422  31
2587805 39
6169803 39
392055  39
9929808 22
866400  39
392070  29
10086018        39
10903290        30
3493237 33
8946941 42
1129388 36
9769718 36
10872667        40
10086011        39
3130365 37
4750576 39
1055074 39
1055075 39
4395297 37
4143308 37
4328587 35
2480729 46
4279777 31
10728515        35
2181055 26
3507745 37
1129392 29
2039582 40
5406794 40
8491290 40
1199297 44
2632205 29
3783672 26
4027129 37
1992134 39
1199292 26
1992138 40
7408674 40
392032  26
6346443 39
5985794 37
7151119 40
2480713 39
10728521        35
3130383 22
392048  39
6584850 31
6524695 37
2480706 31
2907080 39
2798563 39
2060299 35
1401964 39
1992154 31
3507764 39
3783619 39
444161  31
7343527 30
4980109 27
392016  26
444160  39
10086075        39
10086057        39
695467  39
2632259 39
6470072 39
7151143 39
2042200 39
4143342 23
34703   29
2739791 39
2632252 22
3507757 33
8939078 49
9929832 39
4713958 39
543726  39
10086062        39
1129350 35
6419900 39
10086044        39
2475683 29
1129358 39
365406  29
444136  40
5953867 39
3912021 39
6625781 39
5566880 39
7151153 39
4279784 39
10086050        39
1992177 29
10479192        40
11321046        39
10086039        39
2632236 29
5180838 39
695444  33
2912503 29
7299727 39
6887972 35
4267340 40
2587812 39
866451  29
5443535 39
318414  33
866450  40
3426941 45
1100906 39
46301   30
8583527 37
3314355 40
1199230 38
1766923 40
46307   27
237175  29
10639386        29
2587880 35
8793263 29
7025197 39
11507804        37
11360962        37
5134724 37
543767  26
5443513 25
11442553        37
983905  37
7619379 44
1631385 39
3507792 38
4027191 39
543771  40
2179195 23
3242591 39
46326   29
34795   37
23984   39
46323   29
23989   39
237157  29
2444635 40
10765317        31
9991640 29
6440671 31
6512297 29
2655777 39
4547917 39
10765324        35
1401988 40
2800351 44
2102811 37
8928684 39
46316   40
9095036 29
4648395 31
46314   26
7343531 39
6619347 31
2042225 39
2277112 29
46311   26
46318   31
8793231 29
6512282 44
123405  40
6099300 42
4980171 39
2054118 37
11163235        39
2054111 24
8793237 39
3353406 39
8793236 39
123406  40
8928693 39
4095476 27
3319905 37
237136  27
4095470 26
2294564 29
2102875 37
9769761 29
3862567 30
4027140 40
2798558 29
7040283 44
6115082 37
1797320 23
4912079 39
237124  29
1568543 31
2102861 39
237119  29
8793297 39
10607027        29
744230  40
8460242 36
4867380 37
9070098 39
5710565 37
5048890 37
8460237 39
3130357 27
2444603 37
6894993 29
4912050 37
5566811 44
8583514 29
2730210 23
2102840 37
3130346 38
11507828        37
3644519 40
5710295 39
6115019 37
3115537 39
8961779 29
2723664 29
2723662 29
6099349 46
1766596 39
11507817        37
871240  31
1424362 29
3430401 39
668449  27
4844140 40
5099764 39
9859989 39
46336   29
1424332 36
3198387 39
46335   39
2881940 37
5468068 30
504756  37
1955183 26
3353263 44
5703612 39
6099328 46
4828050 39
1424335 26
46331   26
10639615        40
11507851        37
11450331        39
5278463 39
668434  40
656001  29
46340   37
3198391 37
4750908 39
1631520 39
6619742 29
490883  29
695098  27
9933724 27
420986  40
1789521 46
322379  44
532035  39
532033  46
490892  29
490890  29
3234301 39
1112734 39
2881972 37
1789518 35
1889983 31
3353238 39
3200897 39
6099392 46
1766544 40
4988966 44
4988962 29
3115597 33
504798  39
7088927 39
1424370 29
4735849 26
866190  40
3348916 31
1877527 38
5689393 40
1112704 30
975001  43
4713597 40
420967  36
6099366 30
2783788 27
5099785 37
3644586 39
6676716 40
1631557 29
4735839 39
3348903 39
11507885        39
420975  40
656044  29
656049  45
532074  40
2216105 39
4272876 37
4272875 29
1129528 39
3895385 30
532062  39
5522501 40
5103317 39
727982  37
490859  29
365126  37
2429946 37
5873963 37
1971862 39
281007  29
2039666 39
2444398 30
1112776 40
793126  22
4624995 40
2480414 31
532091  39
2060106 39
5091767 40
11149663        39
5673389 39
983785  31
365117  29
4244036 39
1682914 42
330395  39
11601524        39
6676765 40
6652973 39
5341211 39
10623690        29
10389032        29
5339069 40
4244040 35
5673396 39
2436362 39
330384  31
490877  29
490878  29
10728608        39
1112751 44
605050  29
490808  39
9625487 39
1096777 31
5508468 26
2739619 39
6577119 29
10263496        29
4017057 39
727925  33
8538320 39
10772641        39
2480440 39
2216132 29
4750984 43
1129554 39
8324754 29
10263484        29
11205798        39
3739251 43
3739257 31
1894829 39
866140  36
8939223 42
1992182 27
330345  39
8707898 36
9929996 39
2060143 44
2480453 31
3936545 29
9109218 39
3198349 39
2739631 26
5522571 44
866112  31
2739636 30
142039  36
5341251 29
4244079 40
1352846 33
4283109 31
10903219        42
738213  29
2436316 39
8538314 29
1096766 39
5020290 39
2261750 39
444123  29
444121  40
4239607 40
142047  36
7040511 44
3115528 29
3537562 29
490833  29
2039605 39
11118334        37
5443642 43
6561974 39
6339961 39
10263569        30
3739210 39
2655453 46
7656288 26
11163166        39
801143  30
11163168        39
142073  29
4017081 38
6834340 37
4272919 39
10772687        39
10398919        29
2798480 25
2294250 29
2697346 39
34808   37
4087592 39
11500986        37
3856985 39
8707837 22
1992281 29
2436298 40
10728681        39
6561979 39
1682889 44
11118315        39
5443666 39
10110505        40
1129452 40
4272933 35
727922  29
5103297 29
8291989 39
8110173 29
6261948 36
1352929 40
1055142 31
11118321        39
2587715 29
6174594 37
793093  40
34829   39
6577018 39
444036  29
2587710 39
2697322 30
4956215 29
944577  40
4812000 26
10135077        39
444027  40
2475597 26
1992262 39
2216048 40
5020267 31
4422888 37
1049827 29
10903187        29
2912677 40
4267678 29
4087547 39
1168792 39
1352914 35
6577086 39
3130273 31
6944439 40
2940065 35
8707809 29
34847   37
34846   26
1797615 28
10398958        29
4936798 23
2800406 39
34843   37
2042501 39
6501285 37
6018066 39
5480490 25
4624937 39
7656232 39
5480495 22
444049  39
4942094 30
1348762 33
11163191        39
4875414 39
6018030 39
1682843 40
8106836 29
2039687 39
10263509        29
8859520 37
2800412 39
2851992 39
983878  39
605102  29
6261907 39
1129495 26
4956240 40
2798478 39
444073  35
6652934 39
4223769 40
2697367 39
1682832 40
8106826 29
7037059 39
9532596 39
9109174 39
1055191 40
2436279 29
4812044 29
10728667        37
10903171        25
9229055 31
420958  31
1568658 29
4988927 29
8928365 37
11450284        39
2800433 30
2800435 35
11450277        39
3242430 30
7929248 37
1766622 29
34878   39
4890623 39
4216256 39
656057  39
7151435 29
5141469 33
3493130 33
34880   22
695168  37
695177  39
1992201 39
34883   39
34884   40
34887   37
7025293 39
451519  39
656088  31
6625842 24
4812078 39
1797685 33
842979  31
5383126 39
11118399        39
871183  29
3783335 39
7126259 37
34894   39
34895   23
34892   40
7331238 31
695187  37
322292  37
322299  37
2587791 29
9625508 39
3130208 39
77053   37
656071  29
2569203 39
6440548 37
1348731 35
1049816 35
1049815 23
10856954        37
2723739 29
3200936 37
1631491 31
5673413 39
11163120        26
1168718 37
11163123        39
2102937 40
2655411 46
2587745 29
5480415 39
871166  37
7331216 39
451542  29
975069  40
2867933 43
123524  40
656099  27
4844056 44
5099856 39
9532536 39
3242483 35
2849814 39
10872374        39
871136  40
123517  26
3493183 37
3975814 29
1568633 29
5048990 37
2940002 38
8961720 31
2948070 29
11276638        37
3242453 29
871144  33
2102940 37
1055111 26
2867913 40
10207434        29
975085  40
3200920 37
2948072 40
4980030 40
3783389 39
11054332        29
10359136        40
504870  26
1624829 47
2444465 39
4669040 40
10856959        29
6169670 40
46452   37
7088853 39
9345839 29
3123394 37
10593917        36
2940201 33
2436406 39
46468   29
6640451 29
46462   26
10856976        29
2940200 44
3392992 39
10207401        29
2723540 39
2783671 37
1643751 39
1424476 33
3242285 29
1643758 39
10856988        37
6099462 46
871124  44
6619669 39
7025326 39
6640479 29
8863299 36
3234225 31
2039705 34
46487   29
11450431        39
6601586 26
1789432 35
451698  37
1643749 37
6099475 40
975118  26
1971797 40
285897  42
322242  35
10554058        22
420848  35
668364  44
5710358 29
2919712 40
2919711 37
2867740 39
2723552 30
1631670 35
322247  35
2849789 37
2762843 29
2569267 39
1129602 26
4867232 39
2849770 34
555485  39
9471214 36
2948014 37
2444475 44
1631657 26
10359100        40
3936615 39
2762859 29
3353111 29
8793086 29
10945169        40
330269  44
771381  27
5091883 39
727875  40
2480535 31
5791631 40
1129629 29
9450213 29
9109374 39
7200209 39
11244995        37
10110355        39
4494957 29
10772500        29
1112626 38
7200224 37
983677  26
3234282 29
6652866 29
3739394 37
2662907 29
9471299 37
490751  35
10110345        39
330260  44
2039767 39
6524907 44
10110340        39
8625966 29
10623566        29
2662945 31
2662943 31
3234290 26
4017130 37
8357924 40
738111  40
4017139 35
5979884 29
2429833 39
727861  31
11205866        31
1877471 24
2662939 40
944614  39
6069478 39
6360207 31
2627995 37
2039787 37
2216214 37
4456584 35
4812201 39
10772552        43
490703  40
3348878 40
727828  40
9775672 47
1877490 37
3895484 39
4956400 39
4456577 39
1789498 35
240857  29
6218328 39
1955011 25
3739358 39
5278384 33
727839  43
2739527 39
6222700 30
5378238 37
3936682 43
1129680 44
10772521        29
11149556        39
4017178 39
5703568 29
1643705 39
10398790        42
7997710 37
771391  37
5689405 29
6174559 40
771386  37
8579722 29
1129678 39
10479034        37
34939   43
6524869 22
9697270 39
1055268 39
2216151 40
5141511 29
2125665 29
3130178 29
10872459        39
2125663 37
1096843 40
5020131 26
4017187 29
285907  38
1049711 26
4942162 37
7151383 39
34946   26
3739320 29
34945   37
5103184 29
2798384 40
9382874 31
2042447 38
8707976 39
1071890 39
4995431 39
695225  29
9625467 39
3314140 40
9382882 39
5141523 29
4956334 37
34918   39
5406514 29
7151393 39
2429789 39
2429786 39
1503337 29
5020159 31
2632003 40
2042408 29
9625454 39
8707966 37
4956344 39
9532699 39
34926   37
6524899 33
5226436 30
7892518 31
4713737 44
34921   37
8579759 38
983724  29
695205  37
330203  39
4422747 39
3130185 39
7656396 33
2907276 39
330209  39
34976   37
7710860 40
4244005 39
738042  40
4422791 37
944637  26
2697258 29
11163069        39
10135145        39
6652818 39
1096803 29
9512088 29
9852146 39
7853470 39
5406571 26
6069487 39
543920  26
1738449 44
8939277 43
3507955 37
34985   26
2429734 31
7710875 29
3410797 39
3783420 37
34981   37
3319776 29
11205858        31
8707930 39
9625425 39
1168640 37
10872428        39
6584601 31
8106933 29
1992378 29
34950   26
643935  40
9025070 40
738022  29
4875556 29
3319768 39
10263641        38
1738431 43
4812134 29
10903060        39
944661  39
11442397        37
3975796 47
34963   29
34969   39
